"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",79,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",80,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",82,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",84,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",87,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",91,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,23:30:00,2006-05-20,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",97,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,23:30:00,2006-05-20,"Chinook salmon",97,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-19,08:15:00,2006-05-19,"Chinook salmon",NA,NA,NA,NA,"CWT","n/p","Yes","CDFG-2006",4,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",78,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",79,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,19:00:00,2006-05-21,"Chinook salmon",80,87,NA,NA,"CWT","5","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",82,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,19:00:00,2006-05-21,"Chinook salmon",84,91,NA,NA,"CWT","5","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",86,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,00:30:00,2006-05-20,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,00:30:00,2006-05-20,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",91,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",92,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,19:00:00,2006-05-21,"Chinook salmon",92,100,NA,NA,"CWT","5","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-20,08:15:00,2006-05-20,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",85,NA,NA,NA,"CWT","n/p","No","CDFG-2006",5,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",82,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-21,19:45:00,2006-05-22,"Chinook salmon",83,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",84,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",80,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,19:45:00,2006-05-22,"Chinook salmon",81,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",83,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",86,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",89,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,19:45:00,2006-05-22,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",91,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",93,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",97,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",98,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-21,08:30:00,2006-05-21,"Chinook salmon",100,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",99,NA,NA,NA,"CWT","n/p","No","CDFG-2006",3,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",82,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",85,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",80,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",83,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",84,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",86,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",89,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",92,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",96,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",103,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-22,08:30:00,2006-05-22,"Chinook salmon",NA,NA,NA,NA,"CWT","n/p","No","CDFG-2006",16,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",4,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",89,NA,NA,NA,"CWT","n/p","No","CDFG-2006",3,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",96,NA,NA,NA,"CWT","n/p","No","CDFG-2006",3,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",81,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",85,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",93,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",94,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",97,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",100,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",82,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",86,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",91,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-05-23,08:15:00,2006-05-23,"Chinook salmon",92,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-03,07:45:00,2006-06-03,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",2,2006,2006
"RSTR","ST040X",2006-06-03,07:45:00,2006-06-03,"Chinook salmon",89,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-03,07:45:00,2006-06-03,"Chinook salmon",90,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-03,07:45:00,2006-06-03,"Chinook salmon",91,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-04,08:30:00,2006-06-04,"Chinook salmon",85,93,NA,NA,"CWT","n/p","Yes","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-07,19:15:00,2006-06-08,"Chinook salmon",98,107,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-07,08:00:00,2006-06-07,"Chinook salmon",99,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-08,09:00:00,2006-06-08,"Chinook salmon",85,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-08,09:00:00,2006-06-08,"Chinook salmon",88,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-08,09:00:00,2006-06-08,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-08,09:00:00,2006-06-08,"Chinook salmon",NA,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-09,08:30:00,2006-06-09,"Chinook salmon",84,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-09,08:30:00,2006-06-09,"Chinook salmon",86,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-09,08:30:00,2006-06-09,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-09,08:30:00,2006-06-09,"Chinook salmon",108,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-10,08:15:00,2006-06-10,"Chinook salmon",95,105,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-11,08:30:00,2006-06-11,"Chinook salmon",95,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2006-06-11,08:30:00,2006-06-11,"Chinook salmon",98,NA,NA,NA,"CWT","n/p","No","CDFG-2006",1,2006,2006
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",85,NA,NA,NA,"CWT","2","No","CFG-KF-2000",10,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",88,NA,NA,NA,"CWT","2","No","CFG-KF-2000",8,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",90,NA,NA,NA,"CWT","2","No","CFG-KF-2000",5,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",86,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",87,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",89,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",76,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",81,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",82,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",84,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",84,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",86,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",88,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",91,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",94,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",74,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",79,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",79,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",80,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",82,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",83,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",87,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",90,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",92,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",93,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,21:45:00,2000-05-20,"Chinook salmon",97,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-19,07:45:00,2000-05-19,"Chinook salmon",NA,NA,NA,NA,"CWT","n/p","No","CFG-KF-2000",289,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",85,NA,NA,NA,"CWT","2","No","CFG-KF-2000",6,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",83,NA,NA,NA,"CWT","2","No","CFG-KF-2000",5,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",87,NA,NA,NA,"CWT","2","No","CFG-KF-2000",5,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",88,NA,NA,NA,"CWT","2","No","CFG-KF-2000",5,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",90,NA,NA,NA,"CWT","2","No","CFG-KF-2000",4,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",81,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",82,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",84,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",92,NA,NA,NA,"CWT","2","No","CFG-KF-2000",3,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",77,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",80,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",86,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",89,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",94,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",75,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",76,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",81,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",84,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",85,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",89,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",90,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",91,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,23:30:00,2000-05-21,"Chinook salmon",92,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-20,08:00:00,2000-05-20,"Chinook salmon",NA,NA,NA,NA,"CWT","n/p","No","CFG-KF-2000",121,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",86,NA,NA,NA,"CWT","2","No","CFG-KF-2000",2,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",81,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",82,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",84,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",88,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",89,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-21,07:30:00,2000-05-21,"Chinook salmon",91,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-23,19:15:00,2000-05-24,"Chinook salmon",80,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-24,08:15:00,2000-05-24,"Chinook salmon",78,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-24,08:15:00,2000-05-24,"Chinook salmon",87,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-24,08:15:00,2000-05-24,"Chinook salmon",93,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-25,09:15:00,2000-05-25,"Chinook salmon",86,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-30,08:30:00,2000-05-30,"Chinook salmon",80,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-05-31,07:30:00,2000-05-31,"Chinook salmon",90,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-05,07:30:00,2000-06-05,"Chinook salmon",82,NA,NA,NA,"CWT","2","Yes","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-05,07:30:00,2000-06-05,"Chinook salmon",97,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-06,07:30:00,2000-06-06,"Chinook salmon",108,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-08,07:45:00,2000-06-08,"Chinook salmon",103,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-09,08:15:00,2000-06-09,"Chinook salmon",93,NA,NA,NA,"CWT","2","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-15,07:30:00,2000-06-15,"Chinook salmon",105,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-17,07:45:00,2000-06-17,"Chinook salmon",91,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-17,07:45:00,2000-06-17,"Chinook salmon",94,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-19,07:45:00,2000-06-19,"Chinook salmon",95,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-21,07:45:00,2000-06-21,"Chinook salmon",103,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2000-06-22,07:45:00,2000-06-22,"Chinook salmon",107,NA,NA,NA,"CWT","3","No","CFG-KF-2000",1,2000,2000
"RSTR","ST040X",2001-05-22,23:30:00,2001-05-23,"Chinook salmon",94,NA,NA,NA,"CWT","3","No","KF-2001",4,2001,2001
"RSTR","ST040X",2001-05-22,23:30:00,2001-05-23,"Chinook salmon",88,NA,NA,NA,"CWT","3","No","KF-2001",3,2001,2001
"RSTR","ST040X",2001-05-22,21:15:00,2001-05-23,"Chinook salmon",88,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"Chinook salmon",89,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"Chinook salmon",90,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"Chinook salmon",92,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"Chinook salmon",93,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,21:15:00,2001-05-23,"Chinook salmon",94,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"Chinook salmon",96,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,23:30:00,2001-05-23,"Chinook salmon",96,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
"RSTR","ST040X",2001-05-22,21:15:00,2001-05-23,"Chinook salmon",98,NA,NA,NA,"CWT","3","No","KF-2001",2,2001,2001
